file,sheet,n_rows,n_columns,columns,clean_columns
egx_diversification_existing_data.xlsx,Info,19,4,Project_Name; corporate_Diversification_and_Earning_Management_Strategies; ID; unnamed,Project_Name; corporate_Diversification_and_Earning_Management_Strategies; ID; unnamed
egx_diversification_existing_data.xlsx,Data,550,15,id; Firm; Year; ROA; ROE; size; age; Leverage; total_assets; PP&E; A_R; accrual_liabilities; total_sales; Number_of_branches; Number_of_production_lines,id; Firm; Year; ROA; ROE; size; age; Leverage; total_assets; PP&E; A_R; accrual_liabilities; total_sales; Number_of_branches; Number_of_production_lines
egx_governance_variables.xlsx,2018,33,17,No; اسم_الشركة_SP_EGX_30_SEG; السنة; Total_Assets; Total_Equity; NI; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; تعدد_عضويات_أعضاء_مجلس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة,No; اسم_الشركة_SP_EGX_30_SEG; السنة; Total_Assets; Total_Equity; NI; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; تعدد_عضويات_أعضاء_مجلس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة
egx_governance_variables.xlsx,2019,32,15,No; اسم_الشركة_EGX_30; السنة; Total_Assets; Total_Equity; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة,No; اسم_الشركة_EGX_30; السنة; Total_Assets; Total_Equity; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة
egx_governance_variables.xlsx,2020,32,15,No; اسم_الشركة_EGX_30; السنة; Total_Assets; Total_Equity; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة,No; اسم_الشركة_EGX_30; السنة; Total_Assets; Total_Equity; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة
egx_governance_variables.xlsx,2021,32,15,No; اسم_الشركة_EGX_30; السنة; Total_Assets; Total_Equity; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة,No; اسم_الشركة_EGX_30; السنة; Total_Assets; Total_Equity; leverage_A_E; معدل_العائد_على_الأصول; ربحية_السهم; حجم_مجلس_الإدارة; اجتماعات_مجلس_الإدارة; الشهادات_المهنية_لأعضاء_مجلس_الإدارة; التخصصـات_الأكاديميـة_لأعضـاء_مجلـس_الإدارة; استقلالية_أعضاء_مجلس_الإدارة; تركز_الملكية; تنوع_نوع_أعضاء_مجلس_الإدارة
